timestep,line,flow_mw,capacity_mw,utilization_pct
2024-07-18 21:00:00,L_FI_SE3,-53.79,1200.0,4.48
2024-07-18 21:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 21:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 21:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 21:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 21:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 22:00:00,L_SE1_SE2,-83.56,3300.0,2.53
2024-07-18 22:00:00,L_SE2_SE3,4284.17,7300.0,58.69
2024-07-18 22:00:00,L_SE3_SE4,702.32,5300.0,13.25
2024-07-18 22:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 22:00:00,L_NO3_SE2,453.83,1000.0,45.38
2024-07-18 22:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 22:00:00,L_FI_SE1,-1421.39,1500.0,94.76
2024-07-18 22:00:00,L_FI_SE3,-78.61,1200.0,6.55
2024-07-18 22:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 22:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 22:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 22:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 22:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 23:00:00,L_SE1_SE2,-153.85,3300.0,4.66
2024-07-18 23:00:00,L_SE2_SE3,4248.3,7300.0,58.2
2024-07-18 23:00:00,L_SE3_SE4,658.6,5300.0,12.43
2024-07-18 23:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 23:00:00,L_NO3_SE2,528.97,1000.0,52.9
2024-07-18 23:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 23:00:00,L_FI_SE1,-1411.08,1500.0,94.07
2024-07-18 23:00:00,L_FI_SE3,-88.92,1200.0,7.41
2024-07-18 23:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 23:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 23:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 23:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 23:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 00:00:00,L_SE1_SE2,-209.65,3300.0,6.35
2024-07-19 00:00:00,L_SE2_SE3,4258.01,7300.0,58.33
2024-07-19 00:00:00,L_SE3_SE4,710.13,5300.0,13.4
2024-07-19 00:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 00:00:00,L_NO3_SE2,407.92,1000.0,40.79
2024-07-19 00:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 00:00:00,L_FI_SE1,-1408.93,1500.0,93.93
2024-07-19 00:00:00,L_FI_SE3,-91.07,1200.0,7.59
2024-07-19 00:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 00:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 00:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 00:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 00:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 01:00:00,L_SE1_SE2,-202.47,3300.0,6.14
2024-07-19 01:00:00,L_SE2_SE3,4341.05,7300.0,59.47
2024-07-19 01:00:00,L_SE3_SE4,774.86,5300.0,14.62
2024-07-19 01:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 01:00:00,L_NO3_SE2,320.02,1000.0,32.0
2024-07-19 01:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 01:00:00,L_FI_SE1,-1422.52,1500.0,94.83
2024-07-19 01:00:00,L_FI_SE3,-77.48,1200.0,6.46
2024-07-19 01:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 01:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 01:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 01:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 01:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 02:00:00,L_SE1_SE2,-208.81,3300.0,6.33
2024-07-19 02:00:00,L_SE2_SE3,4486.19,7300.0,61.45
2024-07-19 02:00:00,L_SE3_SE4,813.12,5300.0,15.34
2024-07-19 02:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 02:00:00,L_NO3_SE2,588.78,1000.0,58.88
2024-07-19 02:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 02:00:00,L_FI_SE1,-1445.04,1500.0,96.34
2024-07-19 02:00:00,L_FI_SE3,-54.96,1200.0,4.58
2024-07-19 02:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 02:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 02:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 02:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 02:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 03:00:00,L_SE1_SE2,-5.45,3300.0,0.17
2024-07-19 03:00:00,L_SE2_SE3,4840.55,7300.0,66.31
2024-07-19 03:00:00,L_SE3_SE4,956.65,5300.0,18.05
2024-07-19 03:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 03:00:00,L_NO3_SE2,623.84,1000.0,62.38
2024-07-19 03:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 03:00:00,L_FI_SE1,-1514.45,1500.0,100.0
2024-07-19 03:00:00,L_FI_SE3,14.45,1200.0,1.2
2024-07-19 03:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 03:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 03:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 03:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 03:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 04:00:00,L_SE1_SE2,339.28,3300.0,10.28
2024-07-19 04:00:00,L_SE2_SE3,5497.6,7300.0,75.31
2024-07-19 04:00:00,L_SE3_SE4,1097.72,5300.0,20.71
2024-07-19 04:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 04:00:00,L_NO3_SE2,665.35,1000.0,66.54
2024-07-19 04:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 04:00:00,L_FI_SE1,-1641.01,1500.0,100.0
2024-07-19 04:00:00,L_FI_SE3,141.01,1200.0,11.75
2024-07-19 04:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 04:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 04:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 04:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 04:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 05:00:00,L_SE1_SE2,285.47,3300.0,8.65
2024-07-19 05:00:00,L_SE2_SE3,5456.66,7300.0,74.75
2024-07-19 05:00:00,L_SE3_SE4,1241.67,5300.0,23.43
2024-07-19 05:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 05:00:00,L_NO3_SE2,31.47,1000.0,3.15
2024-07-19 05:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 05:00:00,L_FI_SE1,-1630.99,1500.0,100.0
2024-07-19 05:00:00,L_FI_SE3,130.99,1200.0,10.92
2024-07-19 05:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 05:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 05:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 05:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 05:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 06:00:00,L_SE1_SE2,456.78,3300.0,13.84
2024-07-19 06:00:00,L_SE2_SE3,5475.61,7300.0,75.01
2024-07-19 06:00:00,L_SE3_SE4,1251.52,5300.0,23.61
2024-07-19 06:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 06:00:00,L_NO3_SE2,-177.17,1000.0,17.72
2024-07-19 06:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 06:00:00,L_FI_SE1,-1645.29,1500.0,100.0
2024-07-19 06:00:00,L_FI_SE3,145.29,1200.0,12.11
2024-07-19 06:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 06:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 06:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 06:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 06:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 07:00:00,L_SE1_SE2,633.06,3300.0,19.18
2024-07-19 07:00:00,L_SE2_SE3,5577.17,7300.0,76.4
2024-07-19 07:00:00,L_SE3_SE4,1190.75,5300.0,22.47
2024-07-19 07:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 07:00:00,L_NO3_SE2,-7.4,1000.0,0.74
2024-07-19 07:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 07:00:00,L_FI_SE1,-1672.98,1500.0,100.0
2024-07-19 07:00:00,L_FI_SE3,172.98,1200.0,14.41
2024-07-19 07:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 07:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 07:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 07:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 07:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 08:00:00,L_SE1_SE2,545.2,3300.0,16.52
2024-07-19 08:00:00,L_SE2_SE3,5274.95,7300.0,72.26
2024-07-19 08:00:00,L_SE3_SE4,1057.49,5300.0,19.95
2024-07-19 08:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 08:00:00,L_NO3_SE2,-54.05,1000.0,5.41
2024-07-19 08:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 08:00:00,L_FI_SE1,-1619.42,1500.0,100.0
2024-07-19 08:00:00,L_FI_SE3,119.42,1200.0,9.95
2024-07-19 08:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 08:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 08:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 08:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 08:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 09:00:00,L_SE1_SE2,490.69,3300.0,14.87
2024-07-19 09:00:00,L_SE2_SE3,4915.14,7300.0,67.33
2024-07-19 09:00:00,L_SE3_SE4,955.6,5300.0,18.03
2024-07-19 09:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 09:00:00,L_NO3_SE2,-294.61,1000.0,29.46
2024-07-19 09:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 09:00:00,L_FI_SE1,-1558.98,1500.0,100.0
2024-07-19 09:00:00,L_FI_SE3,58.98,1200.0,4.91
2024-07-19 09:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 09:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 09:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 09:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 09:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 10:00:00,L_SE1_SE2,594.25,3300.0,18.01
2024-07-19 10:00:00,L_SE2_SE3,4991.25,7300.0,68.37
2024-07-19 10:00:00,L_SE3_SE4,924.99,5300.0,17.45
2024-07-19 10:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 10:00:00,L_NO3_SE2,-96.33,1000.0,9.63
2024-07-19 10:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 10:00:00,L_FI_SE1,-1577.84,1500.0,100.0
2024-07-19 10:00:00,L_FI_SE3,77.84,1200.0,6.49
2024-07-19 10:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 10:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 10:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 10:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 10:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 11:00:00,L_SE1_SE2,654.56,3300.0,19.84
2024-07-19 11:00:00,L_SE2_SE3,5157.97,7300.0,70.66
2024-07-19 11:00:00,L_SE3_SE4,908.47,5300.0,17.14
2024-07-19 11:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 11:00:00,L_NO3_SE2,176.87,1000.0,17.69
2024-07-19 11:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 11:00:00,L_FI_SE1,-1608.16,1500.0,100.0
2024-07-19 11:00:00,L_FI_SE3,108.16,1200.0,9.01
2024-07-19 11:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 11:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 11:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 11:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 11:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 12:00:00,L_SE1_SE2,547.39,3300.0,16.59
2024-07-19 12:00:00,L_SE2_SE3,4974.08,7300.0,68.14
2024-07-19 12:00:00,L_SE3_SE4,894.52,5300.0,16.88
2024-07-19 12:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 12:00:00,L_NO3_SE2,-29.41,1000.0,2.94
2024-07-19 12:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 12:00:00,L_FI_SE1,-1572.03,1500.0,100.0
2024-07-19 12:00:00,L_FI_SE3,72.03,1200.0,6.0
2024-07-19 12:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 12:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 12:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 12:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 12:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 13:00:00,L_SE1_SE2,668.64,3300.0,20.26
2024-07-19 13:00:00,L_SE2_SE3,5204.44,7300.0,71.29
2024-07-19 13:00:00,L_SE3_SE4,916.22,5300.0,17.29
2024-07-19 13:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 13:00:00,L_NO3_SE2,128.47,1000.0,12.85
2024-07-19 13:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 13:00:00,L_FI_SE1,-1616.43,1500.0,100.0
2024-07-19 13:00:00,L_FI_SE3,116.43,1200.0,9.7
2024-07-19 13:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 13:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 13:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 13:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 13:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 14:00:00,L_SE1_SE2,704.1,3300.0,21.34
2024-07-19 14:00:00,L_SE2_SE3,5299.3,7300.0,72.59
2024-07-19 14:00:00,L_SE3_SE4,982.63,5300.0,18.54
2024-07-19 14:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 14:00:00,L_NO3_SE2,-29.64,1000.0,2.96
2024-07-19 14:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 14:00:00,L_FI_SE1,-1633.76,1500.0,100.0
2024-07-19 14:00:00,L_FI_SE3,133.76,1200.0,11.15
2024-07-19 14:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 14:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 14:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 14:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 14:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 15:00:00,L_SE1_SE2,1094.56,3300.0,33.17
2024-07-19 15:00:00,L_SE2_SE3,5787.66,7300.0,79.28
2024-07-19 15:00:00,L_SE3_SE4,1191.64,5300.0,22.48
2024-07-19 15:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 15:00:00,L_NO3_SE2,261.45,1000.0,26.15
2024-07-19 15:00:00,L_NO1_SE3,1996.1,2145.0,93.06
2024-07-19 15:00:00,L_FI_SE1,-1736.69,1500.0,100.0
2024-07-19 15:00:00,L_FI_SE3,236.69,1200.0,19.72
2024-07-19 15:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 15:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 15:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 15:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 15:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 16:00:00,L_SE1_SE2,1088.32,3300.0,32.98
2024-07-19 16:00:00,L_SE2_SE3,5736.37,7300.0,78.58
2024-07-19 16:00:00,L_SE3_SE4,1346.69,5300.0,25.41
2024-07-19 16:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 16:00:00,L_NO3_SE2,195.49,1000.0,19.55
2024-07-19 16:00:00,L_NO1_SE3,1769.39,2145.0,82.49
2024-07-19 16:00:00,L_FI_SE1,-1728.18,1500.0,100.0
2024-07-19 16:00:00,L_FI_SE3,228.18,1200.0,19.01
2024-07-19 16:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 16:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 16:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 16:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 16:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 17:00:00,L_SE1_SE2,1011.24,3300.0,30.64
2024-07-19 17:00:00,L_SE2_SE3,5557.32,7300.0,76.13
2024-07-19 17:00:00,L_SE3_SE4,1486.2,5300.0,28.04
2024-07-19 17:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 17:00:00,L_NO3_SE2,-63.08,1000.0,6.31
2024-07-19 17:00:00,L_NO1_SE3,1552.22,2145.0,72.36
2024-07-19 17:00:00,L_FI_SE1,-1694.8,1500.0,100.0
2024-07-19 17:00:00,L_FI_SE3,194.8,1200.0,16.23
2024-07-19 17:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 17:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 17:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 17:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 17:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 18:00:00,L_SE1_SE2,946.72,3300.0,28.69
2024-07-19 18:00:00,L_SE2_SE3,5431.66,7300.0,74.41
2024-07-19 18:00:00,L_SE3_SE4,1530.57,5300.0,28.88
2024-07-19 18:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 18:00:00,L_NO3_SE2,-249.87,1000.0,24.99
2024-07-19 18:00:00,L_NO1_SE3,1525.58,2145.0,71.12
2024-07-19 18:00:00,L_FI_SE1,-1670.69,1500.0,100.0
2024-07-19 18:00:00,L_FI_SE3,170.69,1200.0,14.22
2024-07-19 18:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 18:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 18:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 18:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 18:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 19:00:00,L_SE1_SE2,936.61,3300.0,28.38
2024-07-19 19:00:00,L_SE2_SE3,5419.04,7300.0,74.23
2024-07-19 19:00:00,L_SE3_SE4,1457.96,5300.0,27.51
2024-07-19 19:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 19:00:00,L_NO3_SE2,-270.49,1000.0,27.05
2024-07-19 19:00:00,L_NO1_SE3,1861.41,2145.0,86.78
2024-07-19 19:00:00,L_FI_SE1,-1668.03,1500.0,100.0
2024-07-19 19:00:00,L_FI_SE3,168.03,1200.0,14.0
2024-07-19 19:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 19:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 19:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 19:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 19:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 20:00:00,L_SE1_SE2,734.26,3300.0,22.25
2024-07-19 20:00:00,L_SE2_SE3,5275.97,7300.0,72.27
2024-07-19 20:00:00,L_SE3_SE4,1392.01,5300.0,26.26
2024-07-19 20:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 20:00:00,L_NO3_SE2,-534.28,1000.0,53.43
2024-07-19 20:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 20:00:00,L_FI_SE1,-1632.06,1500.0,100.0
2024-07-19 20:00:00,L_FI_SE3,132.06,1200.0,11.01
2024-07-19 20:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 20:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 20:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 20:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 20:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 21:00:00,L_SE1_SE2,553.02,3300.0,16.76
2024-07-19 21:00:00,L_SE2_SE3,4822.0,7300.0,66.05
2024-07-19 21:00:00,L_SE3_SE4,1236.67,5300.0,23.33
2024-07-19 21:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 21:00:00,L_NO3_SE2,-587.69,1000.0,58.77
2024-07-19 21:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 21:00:00,L_FI_SE1,-1548.38,1500.0,100.0
2024-07-19 21:00:00,L_FI_SE3,48.38,1200.0,4.03
2024-07-19 21:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 21:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 21:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 21:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 21:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 22:00:00,L_SE1_SE2,358.91,3300.0,10.88
2024-07-19 22:00:00,L_SE2_SE3,4454.59,7300.0,61.02
2024-07-19 22:00:00,L_SE3_SE4,1135.4,5300.0,21.42
2024-07-19 22:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 22:00:00,L_NO3_SE2,-464.92,1000.0,46.49
2024-07-19 22:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 22:00:00,L_FI_SE1,-1477.51,1500.0,98.5
2024-07-19 22:00:00,L_FI_SE3,-22.49,1200.0,1.87
2024-07-19 22:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 22:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 22:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 22:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 22:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-19 23:00:00,L_SE1_SE2,364.27,3300.0,11.04
2024-07-19 23:00:00,L_SE2_SE3,4385.59,7300.0,60.08
2024-07-19 23:00:00,L_SE3_SE4,1056.03,5300.0,19.93
2024-07-19 23:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-19 23:00:00,L_NO3_SE2,-192.37,1000.0,19.24
2024-07-19 23:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-19 23:00:00,L_FI_SE1,-1466.97,1500.0,97.8
2024-07-19 23:00:00,L_FI_SE3,-33.03,1200.0,2.75
2024-07-19 23:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-19 23:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-19 23:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-19 23:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-19 23:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-20 00:00:00,L_SE1_SE2,324.7,3300.0,9.84
2024-07-20 00:00:00,L_SE2_SE3,4207.41,7300.0,57.64
2024-07-20 00:00:00,L_SE3_SE4,961.43,5300.0,18.14
2024-07-20 00:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-20 00:00:00,L_NO3_SE2,-229.39,1000.0,22.94
2024-07-20 00:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-20 00:00:00,L_FI_SE1,-1436.2,1500.0,95.75
2024-07-20 00:00:00,L_FI_SE3,-63.8,1200.0,5.32
2024-07-20 00:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-20 00:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-20 00:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-20 00:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-20 00:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-20 01:00:00,L_SE1_SE2,328.27,3300.0,9.95
2024-07-20 01:00:00,L_SE2_SE3,4047.03,7300.0,55.44
2024-07-20 01:00:00,L_SE3_SE4,949.35,5300.0,17.91
2024-07-20 01:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-20 01:00:00,L_NO3_SE2,-325.49,1000.0,32.55
2024-07-20 01:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-20 01:00:00,L_FI_SE1,-1411.1,1500.0,94.07
2024-07-20 01:00:00,L_FI_SE3,-88.9,1200.0,7.41
2024-07-20 01:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-20 01:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-20 01:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-20 01:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-20 01:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-20 02:00:00,L_SE1_SE2,490.82,3300.0,14.87
2024-07-20 02:00:00,L_SE2_SE3,3916.34,7300.0,53.65
2024-07-20 02:00:00,L_SE3_SE4,952.04,5300.0,17.96
2024-07-20 02:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-20 02:00:00,L_NO3_SE2,-254.28,1000.0,25.43
2024-07-20 02:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-20 02:00:00,L_FI_SE1,-1401.17,1500.0,93.41
2024-07-20 02:00:00,L_FI_SE3,-98.83,1200.0,8.24
2024-07-20 02:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-20 02:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-20 02:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-20 02:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-20 02:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-20 03:00:00,L_SE1_SE2,617.41,3300.0,18.71
2024-07-20 03:00:00,L_SE2_SE3,3912.04,7300.0,53.59
2024-07-20 03:00:00,L_SE3_SE4,947.54,5300.0,17.88
2024-07-20 03:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-20 03:00:00,L_NO3_SE2,-191.44,1000.0,19.14
2024-07-20 03:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-20 03:00:00,L_FI_SE1,-1408.85,1500.0,93.92
